,,,2020-03-01 00:00:00,2020-03-01 00:00:00,2020-04-01 00:00:00,2020-04-01 00:00:00,2020-05-01 00:00:00,2020-05-01 00:00:00,2020-06-01 00:00:00,2020-06-01 00:00:00,2020-07-01 00:00:00,2020-07-01 00:00:00,2020-08-01 00:00:00,2020-08-01 00:00:00,2020-09-01 00:00:00,2020-09-01 00:00:00,2020-10-01 00:00:00,2020-10-01 00:00:00,2020-11-01 00:00:00,2020-11-01 00:00:00,2020-12-01 00:00:00,2020-12-01 00:00:00,2021-01-01 00:00:00,2021-01-01 00:00:00,2021-02-01 00:00:00,2021-02-01 00:00:00,2021-03-01 00:00:00,2021-03-01 00:00:00,2021-04-01 00:00:00,2021-04-01 00:00:00
chuquisaca,monteagudo,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
chuquisaca,monteagudo,>= 60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1
chuquisaca,padilla,>= 60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
chuquisaca,san lucas,>= 60,0,0,0,0,0,0,0,0,0,4,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chuquisaca,sopachuy,>= 60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chuquisaca,sucre,0-19,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0
chuquisaca,sucre,20-39,0,0,0,0,1,0,0,3,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
chuquisaca,sucre,40-49,0,0,0,0,0,1,0,2,0,2,0,0,1,3,1,0,0,1,0,1,1,0,1,0,0,0,0,1
chuquisaca,sucre,50-59,0,0,0,0,0,0,0,3,2,5,3,10,0,2,1,1,0,0,0,0,4,8,0,0,0,0,0,0
chuquisaca,sucre,>= 60,0,0,0,1,1,1,3,6,9,13,19,31,5,8,1,4,1,0,0,0,7,12,9,9,1,0,0,2
chuquisaca,tarabuco,>= 60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
chuquisaca,villa charcas,20-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
chuquisaca,villa charcas,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
chuquisaca,villa vaca guzman (muyupampa),>= 60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
chuquisaca,yotala,>= 60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
la.paz,achacachi,>= 60,0,0,0,0,0,0,1,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,achocalla,50-59,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,achocalla,>= 60,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,alto beni,50-59,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,alto beni,>= 60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,ancoraimes,>= 60,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,apolo,40-49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,apolo,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
la.paz,apolo,>= 60,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
la.paz,ayo ayo,>= 60,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,batallas,20-39,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,batallas,40-49,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,batallas,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,batallas,>= 60,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,calamarca,50-59,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,calamarca,>= 60,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,caquiaviri,>= 60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,caranavi,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
la.paz,caranavi,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0
la.paz,caranavi,>= 60,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,1,0,0,3,0,2,0,1,0,0
la.paz,chua cocani,>= 60,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,chulumani (v. de la libertad),50-59,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,chulumani (v. de la libertad),>= 60,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,collana,50-59,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
la.paz,collana,>= 60,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
la.paz,colquencha,>= 60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,colquiri,50-59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,comanche,>= 60,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,copacabana,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,copacabana,>= 60,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,coripata,50-59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,coro coro,>= 60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,coroico,>= 60,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0
la.paz,desaguadero,>= 60,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,el alto,0-19,0,0,1,0,0,0,1,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
la.paz,el alto,20-39,0,0,0,0,0,0,1,3,6,8,2,3,2,0,0,0,1,0,0,0,0,3,0,0,0,1,2,0
la.paz,el alto,40-49,0,1,0,1,0,0,1,5,6,14,3,5,1,0,1,1,1,0,0,2,0,4,2,3,0,0,1,0
la.paz,el alto,50-59,0,0,0,3,0,3,1,11,15,47,5,9,0,2,3,3,2,1,0,1,3,8,4,4,2,5,0,1
la.paz,el alto,>= 60,0,2,0,3,2,5,18,27,41,108,17,47,4,15,3,12,5,0,5,12,9,13,6,9,4,6,0,7
la.paz,escoma,>= 60,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,gral. j.j. perez  (charazani),>= 60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
la.paz,guanay,>= 60,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,huarina,>= 60,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,huatajata,50-59,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,huatajata,>= 60,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,humanata,>= 60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,ichoca,>= 60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
la.paz,inquisivi,>= 60,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,la asunta,>= 60,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,la paz,0-19,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,la paz,20-39,0,0,0,0,2,0,0,1,1,9,2,3,0,0,1,1,0,0,0,0,0,3,1,1,0,0,0,1
la.paz,la paz,40-49,0,1,1,0,0,0,1,1,5,25,3,8,2,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0
la.paz,la paz,50-59,0,0,2,0,1,0,3,5,19,39,3,16,1,1,1,1,0,0,0,0,2,5,2,5,1,0,0,1
la.paz,la paz,>= 60,1,0,2,4,3,1,3,17,58,141,32,78,7,20,2,2,0,1,1,1,5,8,5,10,1,3,1,1
la.paz,mapiri,50-59,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,mapiri,>= 60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,mecapaca,>= 60,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,mocomoco,50-59,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,palca,>= 60,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,patacamaya,0-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,patacamaya,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
la.paz,patacamaya,50-59,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
la.paz,patacamaya,>= 60,0,0,0,0,0,0,0,0,2,4,1,2,0,2,0,0,1,0,0,0,2,1,0,1,0,0,0,0
la.paz,pucarani,50-59,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,pucarani,>= 60,0,0,0,0,0,0,0,0,3,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,puerto acosta,40-49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,puerto acosta,>= 60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,puerto carabuco,>= 60,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,quime,50-59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,quime,>= 60,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,san buena ventura,40-49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,san buena ventura,50-59,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,san buena ventura,>= 60,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,san pedro de tiquina,>= 60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,sapahaqui,20-39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,sapahaqui,40-49,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,sapahaqui,50-59,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,sapahaqui,>= 60,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,taraco,>= 60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
la.paz,viacha,40-49,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,viacha,50-59,0,0,0,0,0,0,0,0,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,viacha,>= 60,0,0,0,0,0,0,0,0,3,12,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
la.paz,waldo ballivian,>= 60,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,aiquile,50-59,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,aiquile,>= 60,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
cochabamba,anzaldo,>= 60,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,arani,>= 60,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,arbieto,40-49,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,arbieto,>= 60,0,0,0,0,0,0,1,0,1,5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,arque,>= 60,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,ayopaya (v. de independencia),>= 60,0,0,0,0,0,0,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,capinota,50-59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,capinota,>= 60,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,chimore,0-19,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,chimore,40-49,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,chimore,50-59,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,chimore,>= 60,0,0,0,0,0,1,2,7,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,cliza,40-49,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,cliza,50-59,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,cliza,>= 60,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,cocapata,>= 60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,cochabamba,0-19,0,0,0,0,0,1,2,4,2,1,0,1,3,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
cochabamba,cochabamba,20-39,0,0,0,0,2,0,2,10,5,15,1,4,0,4,1,0,0,2,0,4,0,7,1,3,2,1,0,2
cochabamba,cochabamba,40-49,0,0,0,0,0,3,8,21,5,42,5,14,1,2,1,0,1,1,1,2,2,4,3,6,1,2,2,7
cochabamba,cochabamba,50-59,0,0,1,2,0,2,16,51,31,81,10,24,3,5,1,1,0,2,1,0,4,14,2,14,3,7,2,14
cochabamba,cochabamba,>= 60,0,1,1,8,5,10,55,141,108,265,46,106,14,33,7,11,3,6,6,7,42,72,23,63,13,27,22,33
cochabamba,colcapirhua,20-39,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
cochabamba,colcapirhua,40-49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,colcapirhua,50-59,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
cochabamba,colcapirhua,>= 60,0,0,0,0,0,0,3,2,3,4,2,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
cochabamba,colomi,>= 60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,cuchumuela (v. g. villarroel),20-39,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,cuchumuela (v. g. villarroel),>= 60,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,entre rios cbba,20-39,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,entre rios cbba,40-49,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,entre rios cbba,50-59,0,0,0,0,0,2,0,6,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,entre rios cbba,>= 60,0,0,0,0,4,4,8,11,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,mizque,40-49,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,mizque,>= 60,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,morochata,40-49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,omereque,>= 60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,pocona,>= 60,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,pojo (cbba),50-59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,pojo (cbba),>= 60,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,puerto villarroel,20-39,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,puerto villarroel,40-49,0,0,0,0,0,0,1,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,puerto villarroel,50-59,0,0,0,0,0,2,1,5,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cochabamba,puerto villarroel,>= 60,0,0,0,0,0,0,5,7,4,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,punata,20-39,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,punata,40-49,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,punata,50-59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,punata,>= 60,0,0,0,0,0,0,0,5,4,7,1,4,0,3,0,0,1,0,0,0,0,0,1,2,1,1,1,2
cochabamba,quillacollo,20-39,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
cochabamba,quillacollo,40-49,0,0,0,0,0,0,0,0,4,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
cochabamba,quillacollo,50-59,0,0,0,0,0,1,0,1,3,12,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
cochabamba,quillacollo,>= 60,0,0,0,0,1,0,2,7,0,19,7,15,0,1,0,0,0,0,0,0,1,5,0,5,2,2,1,0
cochabamba,sacaba,0-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,sacaba,20-39,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cochabamba,sacaba,40-49,0,0,0,0,0,0,2,7,0,10,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,sacaba,50-59,0,0,0,0,0,2,4,17,7,20,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,sacaba,>= 60,0,0,0,0,0,5,6,24,17,42,8,15,1,1,0,0,0,0,0,0,4,3,0,0,0,0,1,1
cochabamba,san benito,20-39,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,san benito,50-59,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,san benito,>= 60,0,0,0,0,1,0,0,3,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,santivanes,40-49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,santivanes,>= 60,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,shinaota,40-49,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,shinaota,50-59,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,shinaota,>= 60,0,0,0,0,0,0,2,9,3,2,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0
cochabamba,sipe sipe,50-59,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,sipe sipe,>= 60,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,tacopaya,>= 60,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,tapacari,50-59,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,tapacari,>= 60,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,tarata,20-39,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,tarata,40-49,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cochabamba,tarata,>= 60,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
