,,,2020-03-01 00:00:00,2020-03-01 00:00:00,2020-04-01 00:00:00,2020-04-01 00:00:00,2020-05-01 00:00:00,2020-05-01 00:00:00,2020-06-01 00:00:00,2020-06-01 00:00:00,2020-07-01 00:00:00,2020-07-01 00:00:00,2020-07-01 00:00:00,2020-08-01 00:00:00,2020-08-01 00:00:00,2020-09-01 00:00:00,2020-09-01 00:00:00,2020-10-01 00:00:00,2020-10-01 00:00:00,2020-11-01 00:00:00,2020-11-01 00:00:00,2020-12-01 00:00:00,2020-12-01 00:00:00,2021-01-01 00:00:00,2021-01-01 00:00:00
,,,Femenino,Masculino,Femenino,Masculino,Femenino,Masculino,Femenino,Masculino,Femenino,Masculino,[sin dato],Femenino,Masculino,Femenino,Masculino,Femenino,Masculino,Femenino,Masculino,Femenino,Masculino,Femenino,Masculino
departamento,municipio,edad,,,,,,,,,,,,,,,,,,,,,,,
santa.cruz,warnes,>= 60,0,0,0,1,1,2,13,31,4,11,0,0,2,0,0,0,0,0,1,0,0,0,1
santa.cruz,yapacani,20-39,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,yapacani,40-49,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa.cruz,yapacani,50-59,0,0,0,0,0,0,2,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
santa.cruz,yapacani,>= 60,0,0,0,0,0,1,1,19,2,6,0,1,0,0,1,0,1,0,0,0,0,0,0
beni,guayaramerin,20-39,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beni,guayaramerin,40-49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beni,guayaramerin,50-59,0,0,0,0,0,1,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
beni,guayaramerin,>= 60,0,0,0,0,1,0,7,12,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1
beni,reyes,50-59,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
beni,reyes,>= 60,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,0,0,0,0,0,0,0,0
beni,riberalta,0-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
beni,riberalta,40-49,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0
beni,riberalta,50-59,0,0,0,0,0,0,2,2,5,6,0,1,2,0,2,0,0,0,0,0,0,0,0
beni,riberalta,>= 60,0,0,0,0,0,0,2,4,2,17,0,2,2,0,0,0,1,0,0,0,0,0,0
beni,rurrenabaque,40-49,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
beni,rurrenabaque,50-59,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
beni,rurrenabaque,>= 60,0,0,0,0,0,0,0,0,1,1,0,1,4,3,3,0,0,0,0,0,0,0,0
beni,san ignacio,40-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
beni,san ignacio,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
beni,san ignacio,>= 60,0,0,0,0,0,0,0,0,3,6,0,1,2,0,0,0,0,0,0,1,0,0,0
beni,santa ana,20-39,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beni,santa ana,40-49,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
beni,santa ana,50-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
beni,santa ana,>= 60,0,0,0,0,0,1,0,0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0
beni,trinidad,20-39,0,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
beni,trinidad,40-49,0,0,0,0,0,1,3,2,0,0,0,1,1,0,2,0,1,0,0,0,0,1,2
beni,trinidad,50-59,0,0,0,0,2,4,3,1,0,2,0,0,1,0,3,0,1,0,0,0,0,0,1
beni,trinidad,>= 60,1,0,0,0,2,15,7,14,2,5,0,1,6,2,4,1,0,0,1,0,0,2,2
pando,cobija,20-39,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pando,cobija,40-49,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pando,cobija,50-59,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
pando,cobija,>= 60,0,0,0,1,0,1,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
